[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(24, 49) Fraction(18, 49) Fraction(1, 7)]] 0.002551949462560187
[[Fraction(0, 1) Fraction(25, 49) Fraction(18, 49) Fraction(6, 49)]] 0.0013481354526007551
[[Fraction(0, 1) Fraction(26, 49) Fraction(18, 49) Fraction(5, 49)]] 0.0006317866890066258
[[Fraction(0, 1) Fraction(27, 49) Fraction(18, 49) Fraction(4, 49)]] 0.0002501593120048122
[[Fraction(0, 1) Fraction(4, 7) Fraction(18, 49) Fraction(3, 49)]] 7.621968599873325e-05
[[Fraction(0, 1) Fraction(29, 49) Fraction(18, 49) Fraction(2, 49)]] 1.445677555687228e-05
[[Fraction(0, 1) Fraction(30, 49) Fraction(18, 49) Fraction(1, 49)]] 8.658010665238503e-07
[[Fraction(0, 1) Fraction(31, 49) Fraction(18, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(19, 49) Fraction(30, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(19, 49) Fraction(29, 49)]] 3.147781512692107e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(19, 49) Fraction(4, 7)]] 1.0864113062622944e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(19, 49) Fraction(27, 49)]] 8.88488336087555e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(19, 49) Fraction(26, 49)]] 4.023396952104762e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(19, 49) Fraction(25, 49)]] 0.00013152640985260766
[[Fraction(0, 1) Fraction(6, 49) Fraction(19, 49) Fraction(24, 49)]] 0.0003490105143207629
[[Fraction(0, 1) Fraction(1, 7) Fraction(19, 49) Fraction(23, 49)]] 0.0007993906312380853
[[Fraction(0, 1) Fraction(8, 49) Fraction(19, 49) Fraction(22, 49)]] 0.0016371726224270987
[[Fraction(0, 1) Fraction(9, 49) Fraction(19, 49) Fraction(3, 7)]] 0.003061401975874103
[[Fraction(0, 1) Fraction(10, 49) Fraction(19, 49) Fraction(20, 49)]] 0.005288816750570858
[[Fraction(0, 1) Fraction(11, 49) Fraction(19, 49) Fraction(19, 49)]] 0.008484887826144899
[[Fraction(0, 1) Fraction(12, 49) Fraction(19, 49) Fraction(18, 49)]] 0.012637405921796959
[[Fraction(0, 1) Fraction(13, 49) Fraction(19, 49) Fraction(17, 49)]] 0.017389818680466206
[[Fraction(0, 1) Fraction(2, 7) Fraction(19, 49) Fraction(16, 49)]] 0.021933638616547648
[[Fraction(0, 1) Fraction(15, 49) Fraction(19, 49) Fraction(15, 49)]] 0.02514481775242848
[[Fraction(0, 1) Fraction(16, 49) Fraction(19, 49) Fraction(2, 7)]] 0.026059464080019502
[[Fraction(0, 1) Fraction(17, 49) Fraction(19, 49) Fraction(13, 49)]] 0.02442355112740282
[[Fraction(0, 1) Fraction(18, 49) Fraction(19, 49) Fraction(12, 49)]] 0.020826605157338734
[[Fraction(0, 1) Fraction(19, 49) Fraction(19, 49) Fraction(11, 49)]] 0.016305327552070665
[[Fraction(0, 1) Fraction(20, 49) Fraction(19, 49) Fraction(10, 49)]] 0.011819073514753253
[[Fraction(0, 1) Fraction(3, 7) Fraction(19, 49) Fraction(9, 49)]] 0.007970854269533544
[[Fraction(0, 1) Fraction(22, 49) Fraction(19, 49) Fraction(8, 49)]] 0.005000168989851327
[[Fraction(0, 1) Fraction(23, 49) Fraction(19, 49) Fraction(1, 7)]] 0.0028984027128992466
[[Fraction(0, 1) Fraction(24, 49) Fraction(19, 49) Fraction(6, 49)]] 0.0015297117305092874
[[Fraction(0, 1) Fraction(25, 49) Fraction(19, 49) Fraction(5, 49)]] 0.0007155475412339543
[[Fraction(0, 1) Fraction(26, 49) Fraction(19, 49) Fraction(4, 49)]] 0.00028265774700891237
[[Fraction(0, 1) Fraction(27, 49) Fraction(19, 49) Fraction(3, 49)]] 8.589791713217074e-05
[[Fraction(0, 1) Fraction(4, 7) Fraction(19, 49) Fraction(2, 49)]] 1.6248692171058592e-05
[[Fraction(0, 1) Fraction(29, 49) Fraction(19, 49) Fraction(1, 49)]] 9.704963563351866e-07
[[Fraction(0, 1) Fraction(30, 49) Fraction(19, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(20, 49) Fraction(29, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(20, 49) Fraction(4, 7)]] 3.652749360854501e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(20, 49) Fraction(27, 49)]] 1.2652450052070795e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(20, 49) Fraction(26, 49)]] 1.0384575314460172e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(20, 49) Fraction(25, 49)]] 4.718827893725692e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(20, 49) Fraction(24, 49)]] 0.00015475200507321897
[[Fraction(0, 1) Fraction(6, 49) Fraction(20, 49) Fraction(23, 49)]] 0.0004117307161812139
[[Fraction(0, 1) Fraction(1, 7) Fraction(20, 49) Fraction(22, 49)]] 0.000944689531091196
[[Fraction(0, 1) Fraction(8, 49) Fraction(20, 49) Fraction(3, 7)]] 0.0019352445731615603
[[Fraction(0, 1) Fraction(9, 49) Fraction(20, 49) Fraction(20, 49)]] 0.0036113272910896247
[[Fraction(0, 1) Fraction(10, 49) Fraction(20, 49) Fraction(19, 49)]] 0.006204288608567515
[[Fraction(0, 1) Fraction(11, 49) Fraction(20, 49) Fraction(18, 49)]] 0.009848364596483519
[[Fraction(0, 1) Fraction(12, 49) Fraction(20, 49) Fraction(17, 49)]] 0.014412178549272578
[[Fraction(0, 1) Fraction(13, 49) Fraction(20, 49) Fraction(16, 49)]] 0.0193135982758525
[[Fraction(0, 1) Fraction(2, 7) Fraction(20, 49) Fraction(15, 49)]] 0.02348591526020639
[[Fraction(0, 1) Fraction(15, 49) Fraction(20, 49) Fraction(2, 7)]] 0.025709600738310617
[[Fraction(0, 1) Fraction(16, 49) Fraction(20, 49) Fraction(13, 49)]] 0.02525795701276096
[[Fraction(0, 1) Fraction(17, 49) Fraction(20, 49) Fraction(12, 49)]] 0.022350529217632534
[[Fraction(0, 1) Fraction(18, 49) Fraction(20, 49) Fraction(11, 49)]] 0.017968114024726794
[[Fraction(0, 1) Fraction(19, 49) Fraction(20, 49) Fraction(10, 49)]] 0.013250997527146964
[[Fraction(0, 1) Fraction(20, 49) Fraction(20, 49) Fraction(9, 49)]] 0.009027431123900514
[[Fraction(0, 1) Fraction(3, 7) Fraction(20, 49) Fraction(8, 49)]] 0.005691809308361621
[[Fraction(0, 1) Fraction(22, 49) Fraction(20, 49) Fraction(1, 7)]] 0.0033050833924207312
[[Fraction(0, 1) Fraction(23, 49) Fraction(20, 49) Fraction(6, 49)]] 0.001743735812444563
[[Fraction(0, 1) Fraction(24, 49) Fraction(20, 49) Fraction(5, 49)]] 0.000814350930821859
[[Fraction(0, 1) Fraction(25, 49) Fraction(20, 49) Fraction(4, 49)]] 0.00032094265618710173
[[Fraction(0, 1) Fraction(26, 49) Fraction(20, 49) Fraction(3, 49)]] 9.727070520690953e-05
[[Fraction(0, 1) Fraction(27, 49) Fraction(20, 49) Fraction(2, 49)]] 1.834761941195785e-05
[[Fraction(0, 1) Fraction(4, 7) Fraction(20, 49) Fraction(1, 49)]] 1.0926943742641458e-06
[[Fraction(0, 1) Fraction(29, 49) Fraction(20, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(3, 7) Fraction(4, 7)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(3, 7) Fraction(27, 49)]] 4.262949549411398e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(3, 7) Fraction(26, 49)]] 1.4823356069926807e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(3, 7) Fraction(25, 49)]] 1.2212945448045302e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(3, 7) Fraction(24, 49)]] 5.5698734581398233e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(3, 7) Fraction(23, 49)]] 0.0001832546191575208
[[Fraction(0, 1) Fraction(6, 49) Fraction(3, 7) Fraction(22, 49)]] 0.0004887944291631036
[[Fraction(0, 1) Fraction(1, 7) Fraction(3, 7) Fraction(3, 7)]] 0.001122976622629491
[[Fraction(0, 1) Fraction(8, 49) Fraction(3, 7) Fraction(20, 49)]] 0.002299038720649938
[[Fraction(0, 1) Fraction(9, 49) Fraction(3, 7) Fraction(19, 49)]] 0.004274775038335473
[[Fraction(0, 1) Fraction(10, 49) Fraction(3, 7) Fraction(18, 49)]] 0.007285378339926174
[[Fraction(0, 1) Fraction(11, 49) Fraction(3, 7) Fraction(17, 49)]] 0.011399796892238061
[[Fraction(0, 1) Fraction(12, 49) Fraction(3, 7) Fraction(16, 49)]] 0.01630639322890832
[[Fraction(0, 1) Fraction(13, 49) Fraction(3, 7) Fraction(15, 49)]] 0.021139408437301273
[[Fraction(0, 1) Fraction(2, 7) Fraction(3, 7) Fraction(2, 7)]] 0.02459627329192547
[[Fraction(0, 1) Fraction(15, 49) Fraction(3, 7) Fraction(13, 49)]] 0.02551846985113842
[[Fraction(0, 1) Fraction(16, 49) Fraction(3, 7) Fraction(12, 49)]] 0.02361253895143706
[[Fraction(0, 1) Fraction(17, 49) Fraction(3, 7) Fraction(11, 49)]] 0.01962421180968505
[[Fraction(0, 1) Fraction(18, 49) Fraction(3, 7) Fraction(10, 49)]] 0.014801428729467287
[[Fraction(0, 1) Fraction(19, 49) Fraction(3, 7) Fraction(9, 49)]] 0.010223724536010939
[[Fraction(0, 1) Fraction(20, 49) Fraction(3, 7) Fraction(8, 49)]] 0.006494400178703148
[[Fraction(0, 1) Fraction(3, 7) Fraction(3, 7) Fraction(1, 7)]] 0.0037831911572892055
[[Fraction(0, 1) Fraction(22, 49) Fraction(3, 7) Fraction(6, 49)]] 0.0019968892220970846
[[Fraction(0, 1) Fraction(23, 49) Fraction(3, 7) Fraction(5, 49)]] 0.0009314379627077075
[[Fraction(0, 1) Fraction(24, 49) Fraction(3, 7) Fraction(4, 49)]] 0.0003662808174631873
[[Fraction(0, 1) Fraction(25, 49) Fraction(3, 7) Fraction(3, 49)]] 0.00011070865281453295
[[Fraction(0, 1) Fraction(26, 49) Fraction(3, 7) Fraction(2, 49)]] 2.0819944838151702e-05
[[Fraction(0, 1) Fraction(27, 49) Fraction(3, 7) Fraction(1, 49)]] 1.2361130396040737e-06
[[Fraction(0, 1) Fraction(4, 7) Fraction(3, 7) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(22, 49) Fraction(27, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(22, 49) Fraction(26, 49)]] 5.0055563558934766e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(22, 49) Fraction(25, 49)]] 1.7478007441621998e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(22, 49) Fraction(24, 49)]] 1.4458656963924802e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(22, 49) Fraction(23, 49)]] 6.619078221534374e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(22, 49) Fraction(22, 49)]] 0.00021848182573276398
[[Fraction(0, 1) Fraction(6, 49) Fraction(22, 49) Fraction(3, 7)]] 0.000584086936757073
[[Fraction(0, 1) Fraction(1, 7) Fraction(22, 49) Fraction(20, 49)]] 0.0013428439909248867
[[Fraction(0, 1) Fraction(8, 49) Fraction(22, 49) Fraction(19, 49)]] 0.0027442414507522946
[[Fraction(0, 1) Fraction(9, 49) Fraction(22, 49) Fraction(18, 49)]] 0.005074156839178282
[[Fraction(0, 1) Fraction(10, 49) Fraction(22, 49) Fraction(17, 49)]] 0.008551826558083031
[[Fraction(0, 1) Fraction(11, 49) Fraction(22, 49) Fraction(16, 49)]] 0.01313016675025325
[[Fraction(0, 1) Fraction(12, 49) Fraction(22, 49) Fraction(15, 49)]] 0.018242249380317054
[[Fraction(0, 1) Fraction(13, 49) Fraction(22, 49) Fraction(2, 7)]] 0.02269983788875777
[[Fraction(0, 1) Fraction(2, 7) Fraction(22, 49) Fraction(13, 49)]] 0.025059849453281807
[[Fraction(0, 1) Fraction(15, 49) Fraction(22, 49) Fraction(12, 49)]] 0.024450205391502236
[[Fraction(0, 1) Fraction(16, 49) Fraction(22, 49) Fraction(11, 49)]] 0.021172004618912
[[Fraction(0, 1) Fraction(17, 49) Fraction(22, 49) Fraction(10, 49)]] 0.016435648110605282
[[Fraction(0, 1) Fraction(18, 49) Fraction(22, 49) Fraction(9, 49)]] 0.011562788541856144
[[Fraction(0, 1) Fraction(19, 49) Fraction(22, 49) Fraction(8, 49)]] 0.007422419465423152
[[Fraction(0, 1) Fraction(20, 49) Fraction(22, 49) Fraction(1, 7)]] 0.004345695915268393
[[Fraction(0, 1) Fraction(3, 7) Fraction(22, 49) Fraction(6, 49)]] 0.002297285415886064
[[Fraction(0, 1) Fraction(22, 49) Fraction(22, 49) Fraction(5, 49)]] 0.0010708291447467286
[[Fraction(0, 1) Fraction(23, 49) Fraction(22, 49) Fraction(4, 49)]] 0.0004202589296223446
[[Fraction(0, 1) Fraction(24, 49) Fraction(22, 49) Fraction(3, 49)]] 0.00012667765337710717
[[Fraction(0, 1) Fraction(25, 49) Fraction(22, 49) Fraction(2, 49)]] 2.3749144219594372e-05
[[Fraction(0, 1) Fraction(26, 49) Fraction(22, 49) Fraction(1, 49)]] 1.4054186592955026e-06
[[Fraction(0, 1) Fraction(27, 49) Fraction(22, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(23, 49) Fraction(26, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(23, 49) Fraction(25, 49)]] 5.916152372662598e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(23, 49) Fraction(24, 49)]] 2.074952783685782e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(23, 49) Fraction(23, 49)]] 1.7238768008791095e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(23, 49) Fraction(22, 49)]] 7.92267277098864e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(23, 49) Fraction(3, 7)]] 0.00026234162831770925
[[Fraction(0, 1) Fraction(6, 49) Fraction(23, 49) Fraction(20, 49)]] 0.000702682498748603
[[Fraction(0, 1) Fraction(1, 7) Fraction(23, 49) Fraction(19, 49)]] 0.0016152824546656307
[[Fraction(0, 1) Fraction(8, 49) Fraction(23, 49) Fraction(18, 49)]] 0.0032900476771930208
[[Fraction(0, 1) Fraction(9, 49) Fraction(23, 49) Fraction(17, 49)]] 0.006034114414078119
[[Fraction(0, 1) Fraction(10, 49) Fraction(23, 49) Fraction(16, 49)]] 0.01001718189053321
[[Fraction(0, 1) Fraction(11, 49) Fraction(23, 49) Fraction(15, 49)]] 0.015004506318831717
[[Fraction(0, 1) Fraction(12, 49) Fraction(23, 49) Fraction(2, 7)]] 0.020093038923126767
[[Fraction(0, 1) Fraction(13, 49) Fraction(23, 49) Fraction(13, 49)]] 0.023783544914028603
[[Fraction(0, 1) Fraction(2, 7) Fraction(23, 49) Fraction(12, 49)]] 0.024686109941085797
[[Fraction(0, 1) Fraction(15, 49) Fraction(23, 49) Fraction(11, 49)]] 0.022471638561792122
[[Fraction(0, 1) Fraction(16, 49) Fraction(23, 49) Fraction(10, 49)]] 0.018091518881777
[[Fraction(0, 1) Fraction(17, 49) Fraction(23, 49) Fraction(9, 49)]] 0.013037002746659273
[[Fraction(0, 1) Fraction(18, 49) Fraction(23, 49) Fraction(8, 49)]] 0.008489191757997283
[[Fraction(0, 1) Fraction(19, 49) Fraction(23, 49) Fraction(1, 7)]] 0.00500733249038174
[[Fraction(0, 1) Fraction(20, 49) Fraction(23, 49) Fraction(6, 49)]] 0.002654750301142848
[[Fraction(0, 1) Fraction(3, 7) Fraction(23, 49) Fraction(5, 49)]] 0.0012375267731146954
[[Fraction(0, 1) Fraction(22, 49) Fraction(23, 49) Fraction(4, 49)]] 0.00048487503866628654
[[Fraction(0, 1) Fraction(23, 49) Fraction(23, 49) Fraction(3, 49)]] 0.0001457671314171448
[[Fraction(0, 1) Fraction(24, 49) Fraction(23, 49) Fraction(2, 49)]] 2.7240897170760606e-05
[[Fraction(0, 1) Fraction(25, 49) Fraction(23, 49) Fraction(1, 49)]] 1.606508831660606e-06
[[Fraction(0, 1) Fraction(26, 49) Fraction(23, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(24, 49) Fraction(25, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(24, 49) Fraction(24, 49)]] 7.041781170974196e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(24, 49) Fraction(23, 49)]] 2.4814790686666935e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(24, 49) Fraction(22, 49)]] 2.070931972478281e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(24, 49) Fraction(3, 7)]] 9.55565523558695e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(24, 49) Fraction(20, 49)]] 0.00031736860498159005
[[Fraction(0, 1) Fraction(6, 49) Fraction(24, 49) Fraction(19, 49)]] 0.0008512413374261314
[[Fraction(0, 1) Fraction(1, 7) Fraction(24, 49) Fraction(18, 49)]] 0.001954333768047961
[[Fraction(0, 1) Fraction(8, 49) Fraction(24, 49) Fraction(17, 49)]] 0.003959547449049856
[[Fraction(0, 1) Fraction(9, 49) Fraction(24, 49) Fraction(16, 49)]] 0.007179723574064482
[[Fraction(0, 1) Fraction(10, 49) Fraction(24, 49) Fraction(15, 49)]] 0.011681299298570378
[[Fraction(0, 1) Fraction(11, 49) Fraction(24, 49) Fraction(2, 7)]] 0.016947656894355824
[[Fraction(0, 1) Fraction(12, 49) Fraction(24, 49) Fraction(13, 49)]] 0.021674005446719873
[[Fraction(0, 1) Fraction(13, 49) Fraction(24, 49) Fraction(12, 49)]] 0.024154885500898258
[[Fraction(0, 1) Fraction(2, 7) Fraction(24, 49) Fraction(11, 49)]] 0.023346423499663295
[[Fraction(0, 1) Fraction(15, 49) Fraction(24, 49) Fraction(10, 49)]] 0.019670093262264318
[[Fraction(0, 1) Fraction(16, 49) Fraction(24, 49) Fraction(9, 49)]] 0.014621149033858626
[[Fraction(0, 1) Fraction(17, 49) Fraction(24, 49) Fraction(8, 49)]] 0.009704379109826387
[[Fraction(0, 1) Fraction(18, 49) Fraction(24, 49) Fraction(1, 7)]] 0.005784330441344934
[[Fraction(0, 1) Fraction(19, 49) Fraction(24, 49) Fraction(6, 49)]] 0.0030811232319488293
[[Fraction(0, 1) Fraction(20, 49) Fraction(24, 49) Fraction(5, 49)]] 0.0014377713089453678
[[Fraction(0, 1) Fraction(3, 7) Fraction(24, 49) Fraction(4, 49)]] 0.0005626594103535878
[[Fraction(0, 1) Fraction(22, 49) Fraction(24, 49) Fraction(3, 49)]] 0.00016872793372742695
[[Fraction(0, 1) Fraction(23, 49) Fraction(24, 49) Fraction(2, 49)]] 3.1429980601096796e-05
[[Fraction(0, 1) Fraction(24, 49) Fraction(24, 49) Fraction(1, 49)]] 1.8468934903400316e-06
[[Fraction(0, 1) Fraction(25, 49) Fraction(24, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(25, 49) Fraction(24, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(25, 49) Fraction(23, 49)]] 8.445285542659315e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(25, 49) Fraction(22, 49)]] 2.991127123549676e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(25, 49) Fraction(3, 7)]] 2.5080478533325592e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(25, 49) Fraction(20, 49)]] 0.00011619028554089777
[[Fraction(0, 1) Fraction(5, 49) Fraction(25, 49) Fraction(19, 49)]] 0.00038695691433177185
[[Fraction(0, 1) Fraction(6, 49) Fraction(25, 49) Fraction(18, 49)]] 0.0010385437599953395
[[Fraction(0, 1) Fraction(1, 7) Fraction(25, 49) Fraction(17, 49)]] 0.002377861515788723
[[Fraction(0, 1) Fraction(8, 49) Fraction(25, 49) Fraction(16, 49)]] 0.004779722588850408
[[Fraction(0, 1) Fraction(9, 49) Fraction(25, 49) Fraction(15, 49)]] 0.008532639248357664
[[Fraction(0, 1) Fraction(10, 49) Fraction(25, 49) Fraction(2, 7)]] 0.013518388646975582
[[Fraction(0, 1) Fraction(11, 49) Fraction(25, 49) Fraction(13, 49)]] 0.018827493404037464
[[Fraction(0, 1) Fraction(12, 49) Fraction(25, 49) Fraction(12, 49)]] 0.022743806715932152
[[Fraction(0, 1) Fraction(13, 49) Fraction(25, 49) Fraction(11, 49)]] 0.02359606052735982
[[Fraction(0, 1) Fraction(2, 7) Fraction(25, 49) Fraction(10, 49)]] 0.0210272795831891
[[Fraction(0, 1) Fraction(15, 49) Fraction(25, 49) Fraction(9, 49)]] 0.016262773963596884
[[Fraction(0, 1) Fraction(16, 49) Fraction(25, 49) Fraction(8, 49)]] 0.011069732497399492
[[Fraction(0, 1) Fraction(17, 49) Fraction(25, 49) Fraction(1, 7)]] 0.006693637145400935
[[Fraction(0, 1) Fraction(18, 49) Fraction(25, 49) Fraction(6, 49)]] 0.0035905422979005835
[[Fraction(0, 1) Fraction(19, 49) Fraction(25, 49) Fraction(5, 49)]] 0.001679363856630473
[[Fraction(0, 1) Fraction(20, 49) Fraction(25, 49) Fraction(4, 49)]] 0.0006568353603532187
[[Fraction(0, 1) Fraction(3, 7) Fraction(25, 49) Fraction(3, 49)]] 0.00019652366955970067
[[Fraction(0, 1) Fraction(22, 49) Fraction(25, 49) Fraction(2, 49)]] 3.648965723681942e-05
[[Fraction(0, 1) Fraction(23, 49) Fraction(25, 49) Fraction(1, 49)]] 2.136213639501765e-06
[[Fraction(0, 1) Fraction(24, 49) Fraction(25, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(26, 49) Fraction(23, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(26, 49) Fraction(22, 49)]] 1.0211555194578525e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(26, 49) Fraction(3, 7)]] 3.6361435496474264e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(26, 49) Fraction(20, 49)]] 3.0638478522910086e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(26, 49) Fraction(19, 49)]] 0.00014250228759634032
[[Fraction(0, 1) Fraction(5, 49) Fraction(26, 49) Fraction(18, 49)]] 0.00047568940478639137
[[Fraction(0, 1) Fraction(6, 49) Fraction(26, 49) Fraction(17, 49)]] 0.0012762035169847684
[[Fraction(0, 1) Fraction(1, 7) Fraction(26, 49) Fraction(16, 49)]] 0.0029083851373208685
[[Fraction(0, 1) Fraction(8, 49) Fraction(26, 49) Fraction(15, 49)]] 0.005780525859834444
[[Fraction(0, 1) Fraction(9, 49) Fraction(26, 49) Fraction(2, 7)]] 0.010103715076521462
[[Fraction(0, 1) Fraction(10, 49) Fraction(26, 49) Fraction(13, 49)]] 0.015459447136421276
[[Fraction(0, 1) Fraction(11, 49) Fraction(26, 49) Fraction(12, 49)]] 0.02044013809197428
[[Fraction(0, 1) Fraction(12, 49) Fraction(26, 49) Fraction(11, 49)]] 0.02302775789738553
[[Fraction(0, 1) Fraction(13, 49) Fraction(26, 49) Fraction(10, 49)]] 0.02197126687258234
[[Fraction(0, 1) Fraction(2, 7) Fraction(26, 49) Fraction(9, 49)]] 0.017869928893578156
[[Fraction(0, 1) Fraction(15, 49) Fraction(26, 49) Fraction(8, 49)]] 0.0125722132277549
[[Fraction(0, 1) Fraction(16, 49) Fraction(26, 49) Fraction(1, 7)]] 0.00775121400495875
[[Fraction(0, 1) Fraction(17, 49) Fraction(26, 49) Fraction(6, 49)]] 0.004199632365528072
[[Fraction(0, 1) Fraction(18, 49) Fraction(26, 49) Fraction(5, 49)]] 0.001972065880469238
[[Fraction(0, 1) Fraction(19, 49) Fraction(26, 49) Fraction(4, 49)]] 0.0007715345131441121
[[Fraction(0, 1) Fraction(20, 49) Fraction(26, 49) Fraction(3, 49)]] 0.00023040100427300866
[[Fraction(0, 1) Fraction(3, 7) Fraction(26, 49) Fraction(2, 49)]] 4.264461108913379e-05
[[Fraction(0, 1) Fraction(22, 49) Fraction(26, 49) Fraction(1, 49)]] 2.4869557854833747e-06
[[Fraction(0, 1) Fraction(23, 49) Fraction(26, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(27, 49) Fraction(22, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(27, 49) Fraction(3, 7)]] 1.2456655003093617e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(27, 49) Fraction(20, 49)]] 4.460855731596448e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(27, 49) Fraction(19, 49)]] 3.7777872242782336e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(27, 49) Fraction(18, 49)]] 0.0001763833552552876
[[Fraction(0, 1) Fraction(5, 49) Fraction(27, 49) Fraction(17, 49)]] 0.0005898052445175592
[[Fraction(0, 1) Fraction(6, 49) Fraction(27, 49) Fraction(16, 49)]] 0.0015796050383753558
[[Fraction(0, 1) Fraction(1, 7) Fraction(27, 49) Fraction(15, 49)]] 0.003573805465646574
[[Fraction(0, 1) Fraction(8, 49) Fraction(27, 49) Fraction(2, 7)]] 0.006992040934225056
[[Fraction(0, 1) Fraction(9, 49) Fraction(27, 49) Fraction(13, 49)]] 0.011879979063942822
[[Fraction(0, 1) Fraction(10, 49) Fraction(27, 49) Fraction(12, 49)]] 0.017369430133786338
[[Fraction(0, 1) Fraction(11, 49) Fraction(27, 49) Fraction(11, 49)]] 0.02150757077024358
[[Fraction(0, 1) Fraction(12, 49) Fraction(27, 49) Fraction(10, 49)]] 0.022273728330349366
[[Fraction(0, 1) Fraction(13, 49) Fraction(27, 49) Fraction(9, 49)]] 0.01929800682217945
[[Fraction(0, 1) Fraction(2, 7) Fraction(27, 49) Fraction(8, 49)]] 0.014173408792762849
[[Fraction(0, 1) Fraction(15, 49) Fraction(27, 49) Fraction(1, 7)]] 0.008968695976930032
[[Fraction(0, 1) Fraction(16, 49) Fraction(27, 49) Fraction(6, 49)]] 0.004927425597120478
[[Fraction(0, 1) Fraction(17, 49) Fraction(27, 49) Fraction(5, 49)]] 0.0023280806366261734
[[Fraction(0, 1) Fraction(18, 49) Fraction(27, 49) Fraction(4, 49)]] 0.0009120862739888888
[[Fraction(0, 1) Fraction(19, 49) Fraction(27, 49) Fraction(3, 49)]] 0.0002719869764886827
[[Fraction(0, 1) Fraction(20, 49) Fraction(27, 49) Fraction(2, 49)]] 5.0188995562403954e-05
[[Fraction(0, 1) Fraction(3, 7) Fraction(27, 49) Fraction(1, 49)]] 2.9154484419886026e-06
[[Fraction(0, 1) Fraction(22, 49) Fraction(27, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(4, 7) Fraction(3, 7)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(4, 7) Fraction(20, 49)]] 1.5341372978341516e-07
[[Fraction(0, 1) Fraction(2, 49) Fraction(4, 7) Fraction(19, 49)]] 5.527016306652219e-06
[[Fraction(0, 1) Fraction(3, 49) Fraction(4, 7) Fraction(18, 49)]] 4.704966431765962e-05
[[Fraction(0, 1) Fraction(4, 49) Fraction(4, 7) Fraction(17, 49)]] 0.0002204653971419834
